"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Fiji","FJI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.608978744452671","1.40252478838146","-0.969269454354816","3.1407426456675","7.95093462201062","2.48287671232876","-3.5982175131138","3.29113480412013","6.49423183317947","6.8312878034418","3.3592606577289","14.7253719073843","15.9974512046131","29.6457126685505","24.3186486213662","7.91144720521541","-0.0320297478969707","4.43188462988944","8.14135030176475","17.3117044849995","0.959090008847724","12.1398728842098","6.81675534807431","3.00749629592532","8.21525467770255","3.05129777894693","7.34001038048933","7.32801562142795","2.84829647736041","6.67946936480641","5.99313164016375","6.30667197803403","7.23734503815439","0.828038046046302","1.13041456424754","2.86844229991496","3.2900559949147","7.44795342675251","6.73182094422087","-4.71987387917059","3.24539621003876","3.26644748253788","7.70277935731755","2.19400859215366","6.64518598144797","3.74675881881481","3.02445641038631","2.15811881653605","1.39069502079082","4.2297849990794","9.39134051859062","3.57651352093811","3.62129654202477","12.5054056779621","2.53089804690265","2.63332664334513","1.69845757052056","1.42571800764107","-0.30783326846921","-4.11799767852848","-1.81417619251238","8.07405268028066","2.75299054492405","6.10727357070493","",
"France","FRA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.28218717578079","4.7857759737752","5.56622909728127","4.0681132611071","3.04551929078967","2.98440260782351","3.08431269009408","4.25740952779701","7.36077325071143","5.4455908143203","5.92763152412856","6.69896435030859","7.93839740535296","11.648408051032","13.7519359039847","10.668544343929","8.80968474088657","9.26746271872088","10.2107264491423","11.5460875895279","11.480775951215","12.0327134039591","9.61253720363675","7.07327476673912","5.50414182259435","5.23941497683327","2.47028250226069","3.17903029390381","3.18399410529275","2.66599580185081","2.45511567573044","2.02035040654253","1.55772419469594","0.952852945745434","1.15064618751455","1.31735744530737","0.874762059865759","0.908513586199163","0.220167673110879","1.41757333768415","1.90239797511535","2.06427792329687","1.80137944811318","1.63363930976588","1.96210336343643","1.99737953136012","2.38503020327239","2.30079918762539","0.105961139274143","1.089446423803","0.851478363204762","1.08204690089583","0.747875807422233","0.570795054388284","1.13444009013935","0.517258232209031","0.586343157961707","1.11459331332806","1.21052308336793","2.97797868174696","1.22181614073425","3.01818420778099","4.99026368272813","2.08759965215148","",
"Faroe Islands","FRO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59447437718794","6.94863066561592","-0.952002297174914","-2.40012352793522","1.51621182344519","2.67172494481022","4.87854955309814","7.86638738548197","0.375894775177869","-0.425379106897282","3.49989705671146","-0.111554948657087","3.42547658268857","5.89650354328583","2.9440297156636","1.99548547761059","",
"Micronesia, Fed. Sts.","FSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.07613942869409","14.014457473182","3.58083111689305","14.7826810978841","-0.0221858993029684","1.14441530559391","-1.3418875194689","7.37016072440568","9.99533053662259","14.7553918999083","8.58260113330903","7.5033046305218","3.07542948670641","4.8154761971183","3.28435878881068","1.94843660947161","2.76845107987526","4.19924612786113","4.72750458162707","4.94965000222933","5.10137122070179","3.03056651108682","3.01222130656549","2.61503131184743","1.48853168495235","1.86256346846905","0.640584775579555","3.00913886093387","-0.806431063073489","1.04445582126796","1.10844873631181","0.0921842539754607","-0.369562707932204","0.975497793358542","2.04004322832523","1.29078174454899","3.15699096410653","5.14221320676562","5.24771944132949","3.67758992963397","1.71185083674854","7.04126401628422","0.591511439580245","3.0434859812341","-5.41003467297644","3.80098108354102","8.10934925588613","9.19220055710306","-3.4313725490196","-3.74434416897166","1.85723057439542","9.39832118476227","5.65470723109507","6.02315710549455","",
"Gabon","GAB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.2784459977796","1.38092060422252","-20.3428071749175","33.5405931722289","-3.05910721320468","4.13442612556352","6.22473460273211","6.46087509519637","4.95912491167516","-0.420199476219523","6.50416559795792","-7.27696861270599","34.7576540074799","65.4104680346323","4.3722451913092","14.6649351885911","9.7956800306458","2.8590740843683","18.9830160347647","36.7811019659279","10.4420666998509","16.9036292452086","2.92484211564717","12.0102171085344","-1.27605176980616","-20.8098140654884","0.993283233261138","2.61513440157093","7.72802479114524","15.3581413902885","-11.3661025319168","0.213866958889213","-0.509480779167674","46.5514429443013","1.33911548793357","13.5626767433953","0.946536838356195","-17.7864014784402","19.191335888387","28.0893435970034","-0.168658932431669","0.855807814236272","-0.217120395730603","7.7652785346058","20.0944728946612","9.86813727770777","4.23136164247251","20.4789590409741","-18.0745351045978","16.5643202141089","12.68122777311","-2.9419027036061","-6.15792493444491","-0.851390333321461","-8.92717245327955","-4.26975397974572","3.82030214446843","7.17665749439934","1.54748519798422","-9.00986856166099","20.3384091827159","14.7583426831533","-9.95804918444074","4.1979130014647","",
"United Kingdom","GBR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.36343951979212","3.37351333953978","1.6035240637718","3.28496288742026","5.60679436920393","4.98153648760002","2.77946162574175","3.93129961943276","6.02203764764022","9.2485509064928","9.57376804142478","7.90744736411204","7.61709836564329","14.1175062832133","24.761783651838","15.2318222482954","13.8153580299512","12.3208153896653","15.1792045184447","19.8845777840884","12.1749716825063","7.31547585982375","5.72895974357945","4.61899494521043","6.06984746656354","3.47068969862579","6.27818524489476","6.84082662710344","8.24839062115159","7.83749804109193","6.62319504227638","2.40945675811533","1.73971156673159","0.323782435333555","10.8089989834776","4.1415146504375","0.0361112084125352","1.32852261085725","1.39449927458722","0.975617612640008","1.71220036973506","2.08860163657185","2.38473961750429","2.73053970408219","2.86399525809389","3.07552591877121","1.99341143170845","3.30470549931354","2.00745060148992","1.3283713684016","2.47595818739667","1.54776864204749","2.15708778775598","1.5960156271688","0.669172003330104","1.73539354292218","1.54252781517637","1.96276612181809","2.46133048824501","4.84234085720969","0.711756533859329","5.67864204313082","6.34491419212233","3.62324909958238","",
"Georgia","GEO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.696775523784282","5.25179185280902","-3.59872180117573","2.1330602798289","-0.606065024453827","-1.82170616766616","1.27804505260754","0.625857201131907","3.20053117968911","-0.174016459378734","3.13733981557884","-1.36951753449533","0.385090584947577","0.870078810268922","0.690309554885246","0.528042676369296","1.37263460379987","0.506042183370738","2.81585558442443","0.998971120970253","3.62531411893355","3.50550160200538","-2.81720237856229","1.28015120287648","-4.53224449576","6.10346627987684","2.33372501305425","-2.23111156230848","5.41600480029352","22.3590344933704","61.7520532059273","1317.6926314032","15444.4204230537","6041.47404707409","162.73388551076","43.0302705009227","6.53497517117418","6.94032134027844","9.72884175944706","4.67821081510431","5.37434640155622","5.91907467017472","3.42601021010252","8.4336944783275","7.93510297063291","8.44730526034763","9.46750810327333","9.5923273865413","-2.13576824299331","15.9058283591544","9.17171128297396","0.291166471422628","-0.650965016455302","4.58990448370156","5.37742167651898","2.27481842989697","7.54674499838114","3.48481628679124","3.99568034557234","6.84793338769904","10.229587650373","8.13545014384806","2.94809953907664","4.85867385757966","",
"Ghana","GHA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.47084986522219","1.94014981856301","6.74564909494586","9.93481623446407","17.0065952727131","8.15251497850737","-3.87835660497238","12.6165172380079","11.0368168556395","2.88915449133818","5.18201257417248","15.4725593609425","20.8824921164568","24.5687337447089","29.4635236965055","28.0486497318527","67.2507824057327","73.3066945801153","37.9494781749506","51.1261350102795","75.6335657777325","27.8905790691127","123.0612136164","35.312424343661","20.6484149868503","41.7057955236849","39.201496901411","33.4028541879545","28.2943110771731","31.1665867346186","20.041359240014","11.150082868787","31.7572123690249","30.1289269685464","43.0453305777804","39.8377428094835","19.4581675889703","17.0484652451336","13.971165047912","27.230113843564","34.8179440663303","22.8185847230637","28.7044072059077","14.3501511250415","14.963718404163","84.6834718225876","16.1042405872748","19.4102710868683","15.6665686221496","16.5956447322347","13.9148221759821","15.2052787396605","54.0129117583926","23.9399587593999","13.2529666807363","15.7486203078991","10.6773082339139","10.5684824952629","8.48107029698721","9.36557496583738","12.1061016311773","28.183872813714","40.1057981965589","24.6963587172124","",
"Gibraltar","GIB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.62234594397708","5.5773840553355","9.96406676333521","4.14811388303909","4.82218350547832","6.19921193375721","4.61392584267801","2.16033425907771","7.63474575147927","6.23678176955913","8.63763178724368","29.6656631157964","29.3191781682752","25.2464475436293","19.0000467262398","69.6611853545174","27.259990113432","21.6536391309608","22.3155734208137","17.2791811684954","25.8186705671299","26.220213626085","0.673757277386372","1.42800163986341","5.95133830053159","1.54596823705317","1.43412666636782","3.32464044488574","4.2276753067021","6.30012395836252","1.75242631853581","0.43277237665886","15.9106965575684","16.5215833233368","27.3908453723395","37.5840614661127","13.618870145336","16.7051270191033","1.77103008660369","16.1026033748334","8.99929064251756","11.5159611123425","4.32935646096067","2.6158977058997","2.9722848994975","5.66895163278967","10.3565072127234","7.05908442039132","9.40290766328131","4.24998016732003","11.9862978624966","2.80558292389495","6.09250536857687","6.81449404282775","",
"Gambia, The","GMB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","8.54971500949968","-8.6860151429929","7.12847090828797","9.06913662712363","5.16335836017031","3.15677866701627","-1.04550819494324","20.9372251362204","13.0485860750663","11.6931910052415","22.5954017819315","6.46035740736792","10.5969433720237","-0.177584651213067","1.56352687341406","14.487418403339","2.68309207939261","9.00160635068991","39.419110439818","40.5167890980445","18.4980118983013","9.70614941350554","13.7365724207038","11.9645333920464","134.035872371748","1.95003083677199","5.14232248435012","3.77739655145763","3.9632505001165","8.36856956528243","-5.96911945125618","5.41182120304006","-2.43549436370589","2.2169826127346","1.80543765163377","10.3913445898093","12.8939411821531","94.1901141376152","4.11380528257159","1.30320399765218","4.41482490193262","2.47584586803727","4.51330535299645","5.64433086097335","4.57212350369147","3.84516021372072","5.93313138058191","5.21172310682789","9.72036242675256","7.82062274860979","3.92171862000133","6.95176403794258","6.25220639943007","2.18875895856547","7.3821228563862","8.81707580376896","13.7191839595177","5.79689362907251","",
"Guinea-Bissau","GNB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","1.80727370099329","4.97439546023635","10.4339034453453","8.92442665595168","7.20304453867237","1.51369032560868","3.0658374894474","6.33587998803505","4.28001400829197","11.5368356573418","1.81704016918334","16.5422954314501","23.3070672577759","59.4018208817612","32.3135050589575","112.894815383795","94.2634571902545","79.5448390329376","99.2533223283567","30.2460376903082","67.8943671135919","64.9811893213623","49.0588852863271","23.2494808479149","44.7300381994029","39.2337134878286","34.138194798626","10.340339607126","-12.4222901600091","-22.9323193799366","3.76203746852637","3.37438322483159","-0.570313376444105","-5.48079611953119","3.1144126331738","-4.24338612900782","5.99026579629418","12.7627326964103","-3.82520779013052","5.21501552229329","8.45292200371514","-0.0272211604902992","-0.932275244837825","1.2975573716642","14.5196628984565","2.71774539339231","10.528296464536","-2.53156124592356","2.86179330406695","1.98676287811436","2.63082672153121","3.88104079078025","5.13638471744318","0.0751007093149383","",
"Equatorial Guinea","GNQ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.4428282122201","40.4180066354334","24.7497739074644","25.6371717808781","52.7747865897616","-2.92340971604136","1.518170653754","3.97698450326642","-4.7958613417904","10.3525268440096","3.55211254107566","-15.4237004844106","-2.6931154191177","24.5263467390672","7.68083409226116","0.821196361917359","-13.1471736691146","-31.5659149794624","39.1576256709104","64.7350222970558","-11.9715274350058","-1.58289027139675","0.635621901563525","16.9227635071874","59.3290506697721","12.9763712005288","3.0376538593557","19.8400389323386","-20.8302309584088","24.9065341802403","17.045106569847","4.85478204392102","-1.07267375706822","-1.27384264682834","-20.1927503678985","-6.2854221112699","12.7423831594725","9.51383429692252","-3.16368983363937","-10.1685457458373","17.9386307222713","22.1004087260455","-7.64752019845844","2.50268307057031","",
