"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"European Union","EUU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.87917901414376","4.81448666215596","3.88591155758236","5.07181953912921","4.38008372034129","3.45999914652919","2.76856364368325","4.84810817467228","6.29325118583843","4.93460763887916","3.07825442549927","4.06325224195582","5.32036947111807","2.52670349154707","-1.14753131649053","4.3275211368754","2.44590656188852","2.58459447063272","3.42910028654447","1.59810562784655","0.13171248852197","0.509411101424064","1.17919094880641","2.29664469201212","2.07813452519829","2.30152897677438","2.24588754870399","3.79179763911719","3.53401343112851","2.94797903830874","1.16773692782226","0.608778296708621","-0.918299574015421","2.44559050595086","2.5304915785368","1.75013239912798","2.5301855577227","2.84371050254518","2.83420383975215","3.80934196534804","2.02565770540264","0.85961497516513","0.56618650463993","2.20284602728624","1.61010786212425","3.21826117651727","2.78168215773591","0.280960260497039","-4.55442607160776","2.02006773210942","2.11633922331238","-0.911621925641384","-0.113457325228183","1.51912145007438","2.17071249968367","1.71749704338681","2.66932608644525","1.81576676470436","1.74290501624192","-5.57053571427748","6.53118050391186","3.33569246731338","0.07504413828417","0.765863036115093","",
"Fragile and conflict affected situations","FCS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.683375298727","5.73015443314415","3.64548363494377","3.94737053025868","3.54890857744768","-1.19944218723978","-6.18475036328235","4.05075859881239","7.97513387034596","8.80763583894127","4.08436053771619","1.01543761773657","2.04281804504502","6.80668170030589","-1.92423545148934","6.25244675333502","2.76430464594168","-2.19603293772334","2.75153140097339","1.31766199120669","-7.72413969921183","-2.50885961570258","-7.67861860662623","-2.4935973072333","1.27917439416258","-1.46849349039846","-0.311863972336184","1.71535825343814","-3.09763708729172","2.45248481726958","-6.4333608013679","-1.62357845253398","-4.27588809903051","-5.92141400135613","-2.38271139936238","0.595939328195911","2.50121554525859","1.94130304937146","-0.454057933918122","2.81278504220978","1.70368985634326","0.726527442215286","-2.23521083209937","9.26581317620649","3.71428317842553","3.64596254068277","3.8235342435943","2.56396870573465","-0.208370131984665","3.57682552813472","-1.98011615663088","3.07860564639253","0.845468977742001","-0.650273522639395","-2.02794235219183","-1.72835269668251","-0.915863404187917","-0.743278511090566","-1.37952523900893","-9.44805439854358","-0.666226066226528","-0.289644538323259","0.150623349685361","-0.32542382884786","",
"Finland","FIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.84796518131141","2.28404856663769","2.55747236438685","4.65485282571372","4.95238912726886","1.98984697557989","1.61702886566464","1.84500620711532","9.65690414767504","7.87821445790627","2.22782448344215","7.09615283779395","6.37797931862636","2.69745817246852","1.35402497022343","0.0423518733126258","-0.0405058466502908","2.62462588673449","6.84849432651143","5.06171430168345","0.858289195872345","2.51075017566549","2.49118633716598","2.67642028755743","3.10912028736855","2.42189739820009","3.2677223490077","4.92566165562631","4.70524079224481","0.246189467799468","-6.39324877557392","-3.85315295201346","-1.25873640874413","3.51720000799041","3.83730925871322","3.32316149378687","6.0817680309835","5.17468891307571","4.14725721747845","5.53441379935349","2.40682902219235","1.44115409187744","1.76883520334854","3.70383750334673","2.42615653951086","3.62113497225309","4.86572137220107","0.316320525705208","-8.51460466433139","2.69737665062684","1.91685338301681","-1.99029082999297","-1.43490157636175","-0.888801631577977","0.136127693741741","2.27754373131673","3.06123169296772","1.05884315705418","1.23812097519217","-2.63099855258851","2.46373050011893","0.489394588644501","-1.43236573890965","-0.227073487020519","",
"Fiji","FJI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.412843178740047","0.446440451487049","3.06944385100989","1.66270755995397","-5.6344435168931","-2.85968587033157","10.5375333832798","5.5613295801646","0.46980791377112","10.4980418392872","4.92689627106711","5.65421628597389","9.87188002319283","1.10648886205634","-0.939061210463947","1.04686121670258","3.73014554818107","-0.514056394706557","9.58042147488989","-3.91985081216323","3.82388831918723","-8.20443486404298","-6.24627958621996","5.80389016068183","-6.85988398988809","5.48430709502567","-8.01279609457407","-0.129653527725225","6.36974338132228","4.84299288693262","-3.49122700936645","5.33128466821873","1.48096957497465","4.51788199442078","1.98990209455494","4.14248160105227","-3.20552921674985","0.0533665427538494","7.54827842644328","-2.76154290467852","0.95706444404766","2.18333270830786","0.039650228411432","4.32692435902962","-0.214469573875704","0.938932759583992","-1.67524974022302","0.410201583535269","-1.80343336104428","2.59506233236984","2.41603525489221","1.19750021980838","4.57032082317075","5.4616102411598","4.38823265794895","2.38011625327333","5.40003492628165","3.99107263181943","-0.33408046448406","-17.1893281212242","-4.52835673234897","17.3979446832272","8.88313429271439","3.01375309468594","",
"France","FRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.86638337263079","5.78849953083436","5.04387858193047","5.4524483404827","3.83774871392582","4.25656125851283","3.95225786940368","3.74594449516368","6.21456747145352","5.23806196732815","4.30591766355121","3.60082793884236","5.33972143582457","3.72619321259258","-1.41569324890409","3.89596423761951","3.07125680600552","3.47919733278744","3.2316775733437","1.13499020458092","0.589285105722027","2.06907254844478","0.717848547478113","1.11432810235115","1.06265235277525","1.86751539834408","1.99730005194385","4.21003285861991","3.78375169549521","2.268451182731","0.729685951027619","1.01174283165568","-0.791444096179944","2.00092888436674","1.93291761763854","1.03528502888366","2.16193589623612","3.06997018708124","2.86728569454124","3.42869029655284","1.1593271284506","0.335619014023663","0.257866805308325","2.11736543407739","1.1253537135494","2.00131130247657","1.89856745333175","-0.178410661195599","-3.32212444604225","1.49872466177408","1.94433505424516","-0.299598729272304","0.26214454973659","0.519383764691739","0.708030590350688","0.594243752389232","1.78779549384231","1.28216603702126","1.68870844116209","-7.74056751254994","6.50155219757207","2.20208858513766","1.16054609449012","0.925700761599856","",
"Faroe Islands","FRO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.0306197804414","-0.105466831279102","3.80958187983906","7.64027356784398","5.95487801988345","5.03591158487879","-0.0144355164052712","0.228366463809365","2.03503874879401","1.11936120181572","2.93184025686803","-3.08380364431427","3.62528832707658","2.67428116616695","2.20704087275618","0.351310487189679","",
"Micronesia, Fed. Sts.","FSM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-0.590187764001698","-1.59777953240689","30.3549687170885","12.2348807545385","-2.41762520319851","-1.99965011138235","-0.0405965358471008","2.7347186468033","-1.01017931344639","-10.0174331174198","6.44139123488597","-5.49319732042451","-1.03232864959392","-6.70250495147869","13.2623065884291","4.98453718985263","-1.55099889726419","0.169399590686623","1.53293480509326","1.80262252769936","5.47647392532002","1.97163978549595","5.85797077537799","-2.36652800656688","5.89315751631005","-3.75813415548045","-6.51590445469162","2.55427307282692","0.854418547249992","4.28467728576419","1.52926595820708","0.369093335060285","1.91049095050437","-2.87900085675574","2.7852421462828","0.416615570124208","-0.964331358842145","-1.73931186268365","2.01527053940008","2.46196280881719","3.63146339591056","-1.86916426162232","-3.88222427731633","-2.83295569738213","4.1262434088662","0.61049232202113","1.79684086925374","-0.389413059895006","3.72960377273995","-2.2349823183628","2.445766552558","-3.33024479737753","-0.00709494631657037","0.247259311366733","",
"Gabon","GAB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","13.4492519943536","6.14195985787087","4.73436938676342","3.15594802056076","6.81613592850623","2.97090871496344","2.51674633823917","0.869934044084914","6.04105445128017","6.38663679338678","7.992832685908","9.07566258873671","7.91707186937249","36.5375169763232","16.5791519988371","32.5368667286073","-14.642379758211","-25.8924340069708","-2.02307676685317","-0.052581559372797","2.36039014784252","-5.66358482333102","2.78001473821359","4.6072617988707","-4.98060710396314","-3.50442324294255","-19.4129351524125","9.74962687560345","5.58336886293019","2.34828480298293","3.26931010464506","-5.6624500156035","1.21485157056252","1.03021807065934","2.31093356602501","1.03427662418945","3.10492993236622","0.890580320643267","-11.2242968907633","-4.3871748201515","-0.517762468580202","-2.88501235798608","-0.505326252378111","-2.09108844494591","-0.262443845603784","-5.6960834287439","2.74524486560748","-6.37298501256997","-3.14683049052138","3.45835073677657","3.35937600321799","1.552307854364","1.98480609519432","0.869784891054778","0.693296575495864","-0.79183198007","-2.16361774149249","-1.68804743568779","1.38257599119697","-4.15528083293282","-0.845244789196116","0.747533658794609","0.21097885846288","1.18835281747864","",
"United Kingdom","GBR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.92327393392759","0.244341081997931","4.0777405470716","4.91040021256917","1.47628088945268","1.00904568891809","2.22373311202324","4.96053295899728","1.51615148641989","2.29987470044071","1.57938717324137","3.27561302985168","7.10639660739901","-1.74167838811137","-0.669496804185911","2.82995299273523","2.39700724849909","3.3978316517312","2.65462024352492","-2.29594521538891","-1.3578130725424","2.12966843127822","3.5890151180126","2.50856450278769","3.36452797465043","3.77170543767869","4.33997910052568","4.7991222063655","2.01554264172321","0.478455932040106","-1.59721933146524","1.0211660302119","3.24267090591322","4.6865535618182","3.25985802369149","2.35396378671228","4.61021097170145","2.94588672989829","2.60180734515576","4.15158061382745","1.9975992432021","1.27936543722539","2.73900554436896","1.74549468873848","2.08729988072291","1.4414302818718","2.13253558466515","-0.832967942760902","-5.30637777763782","1.46206947680976","0.0663488911998797","0.807661642969506","1.03970154694078","2.39229911882015","1.40598896714546","1.39799087279013","2.46254947655839","1.05651160071312","0.736576132017404","-10.2001887936603","8.15420782581518","4.18537017111771","-1.02837368059031","0.0541839994899789","",
"Georgia","GEO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.2236940862677","3.52806103163068","2.67821230245555","3.95314302001827","9.11237538043233","6.31302004310241","5.21596210398758","3.51240036502595","3.80071619599029","10.9750442932288","1.41043474879019","1.80205558935668","5.5488624770874","7.86898577673144","6.59086640762749","5.33721073796755","6.16815917602653","6.80418882269677","6.58296833746965","3.69867612947934","4.40661367296103","1.14247059836754","3.38897302522059","4.5315677189254","4.02522934899925","-8.98763779625877","0.448766891959991","4.51547691173728","-7.43723179966314","-14.7657166211898","-21.652946447153","-45.3248837559735","-29.8414533345514","-9.00820164687457","6.52521433798374","15.3128352453698","14.1232447418547","5.68429106346969","5.00558453773334","3.84018024327052","6.44578529290918","6.42465284351501","11.8096106867876","6.44984993877193","10.2895785214873","10.0452966712851","13.1643509520424","2.7332346709434","-2.79118104819281","7.02428366897674","8.8036288733672","7.36675215463949","5.44978265548417","4.04162752314514","3.18839294862944","3.38835328316745","5.14582677562736","6.10344745087359","5.56167165873158","-6.35478715206467","11.0650780067831","10.8422088053808","7.74568551727566","10.1519478105331","",
"Ghana","GHA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.520685688130399","1.63024715880111","1.9421078355863","-0.194917692932407","-1.03407959340102","-6.53387677338354","0.615684860926422","-2.04471136962684","3.38780366072469","6.82937239126346","2.34442387239848","-5.19376048717281","-0.0430027197385101","3.79769903143396","-14.9307065571164","-6.26728026026291","-0.696657028068174","5.2300908922422","-5.44695212886333","-2.4242388246859","-6.17650794838094","-9.58926890135842","-7.39109617124427","5.8786494701893","2.85582116960212","2.90923690293133","2.41951445422532","3.12064353509851","2.49321568909531","0.725670862009096","2.6620471162506","1.32904577852237","2.2924206369743","0.846121792203618","1.68402714615945","2.18761953564251","1.74682048999631","2.18441521078265","1.882232640083","1.12706117579829","1.26692433665509","1.6652639048673","2.39760659496866","2.83982995857866","3.15861099530474","3.66950804093835","1.69171777527903","6.41466992518754","2.26068893513001","5.30617508163762","11.3370417824575","6.67974740594653","4.75796338524816","0.452244093941871","-0.208325820413904","1.04704406736222","5.78094585817396","4.01895338314475","4.39063133478864","-1.46830801654092","3.03800270044563","1.8305124767942","1.19022304172192","3.62907892202038","",
"Gibraltar","GIB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.48686077388692","0.558272824751313","-0.12384695735058","3.54558722025355","1.25511798294684","6.25336070785937","-4.84482707404506","5.1164171100655","-2.8299793263661","0.809803805678413","-1.26559140721663","-0.224948721204498","-0.819462073871208","-0.825607744651649","2.56175473405239","0.598439369166186","0.681986046103418","3.56332433959545","1.3391090418754","0.7803800084003","-1.41305426376472","0.0269116593674852","1.89332581267254","0.899451721316183","1.72503947546996","1.5470699360467","3.04206463987209","1.71255766162007","1.51180792814343","0.512194741763963","2.30947074547048","3.5387047162788","-0.996648465303707","0.172593565879879","0.957366356559277","-0.903894697466356","4.37307821452357","1.64417388168144","-3.50758302722751","2.26713039266406","3.02826048764469","3.34759058991902","1.4353219620192","1.15630967477851","1.2305341257089","8.01216245351651","7.51589992127235","3.68700873912611","2.9464024435663","2.06694997562413","2.96921009369555","1.423063279934","2.9750250246767","2.85590233664557","",
"Gambia, The","GMB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","-2.71435334767477","6.54928086056582","-0.413907463477386","3.18355214691137","-2.89740684949869","-2.64297196359607","6.07571685129933","2.80641509450734","9.10842435560156","4.11765068352071","0.219473240434368","2.91659838653831","-4.5722265062187","2.67789181651716","-0.202478175106037","-4.21535683397065","6.86783211691481","-0.365477667828969","-4.65135850423313","-0.000878849775020285","-1.62495397995868","0.269474369671656","1.58212533454316","-0.696506329267095","-1.13578611453352","-0.7383852538714","-0.696495507138579","-3.01711393290937","-2.07739136660906","-0.690360718985545","1.96357415868005","0.636396539831622","3.48466497383448","2.65021456237223","2.97441795005224","-5.81287900613223","4.0302689250437","4.16456397721086","-5.03011452953602","-3.35221701800941","0.0963372438063175","3.21187607038","3.61238687182772","2.87350950500529","-10.7772609082744","2.18645897140155","-0.0966163079995681","-4.17258609769029","1.25137248146628","-0.701007891119758","2.20807546707253","4.66787430455537","3.74848295956672","-1.7631871131438","2.79304588389131","3.07381399019251","3.50722684136977","3.17470253855478","",
"Guinea-Bissau","GNB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-4.2089606403342","6.30250814489514","0.054461661597216","1.05937438618955","1.61175083743888","-1.59102995282194","-13.126641191981","5.99506197213906","-1.51066925857776","-16.9089615330147","16.3259296889596","2.56152196118961","-4.92031162411782","7.38932318959114","2.52131358114698","-2.36319832198365","1.26401277309395","2.91240714696819","4.35771565563357","4.36956798137795","2.88417399037313","-1.83295371146548","-1.21630081950958","0.0543794271908382","1.79752507182782","9.29819236395304","4.48886786202216","-23.8778523409397","14.6207205646875","-0.908641384543557","2.58170548418317","1.40014043705072","-2.51633136885211","-1.13385031185746","4.08995783100083","0.220591080099751","0.0376503174978779","1.92082759963192","-0.124226604498276","2.91052833964689","5.28027330014127","-4.29238918450449","0.543365078897963","-1.65358336592615","3.4407197814937","2.81765698941554","2.14454305364472","1.32710524004433","2.89045755858285","0.563014905333631","2.72457259949626","3.18985313939591","3.47783594462953","1.87480874655408","",
"Equatorial Guinea","GNQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.674385038428667","-3.813396497729","-1.47925250730012","-4.93416067286991","6.8585331073261","-6.95933815288996","0.0385112236216827","-1.34423283943052","-4.93885696360292","-5.37648309315803","-4.63031817511198","29.8508862868735","6.99994947988674","12.4030083731601","13.1414865232391","60.3410922687992","140.490577857747","19.0314989040498","20.8161079369241","12.1516339606444","53.2356880825419","12.258597420866","7.24786542705019","30.0162976688723","10.9012034435108","3.03105558195507","10.1968975693747","12.5326733451216","-3.22046029526918","-13.0151718370352","1.99905762799257","3.98800386782088","-7.8885603944365","-3.43058595312914","-12.4917142663428","-12.0971098998986","-8.94053555047577","-9.37041905185943","-8.52391282041842","-7.35874657366674","-1.56652040015599","0.661786258781987","-7.34984419720533","-1.49035168546814","",
"Greece","GRC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","12.3097924164889","-0.231360587355027","11.4308113206522","9.01366253990649","10.2510619000191","5.71167202770717","4.81239682140054","6.50858572029323","11.1567355618472","8.68228782483666","7.37432668812667","9.44639200384898","7.6026087327164","-6.78208597785962","5.37305616389978","5.20508290337798","1.6103014763606","5.86527270850065","2.00245698792281","-0.306898946794945","-2.43246106938695","-1.74025233828002","-1.65240252612271","1.5036721676605","2.11229485279974","0.185737959143879","-2.58512327400537","3.90977732680273","3.25972956504248","-1.05223289834684","1.86983417669462","-0.0662990265129082","-2.177150507638","1.4905588001274","1.62382495931472","0.936690833341629","3.09310260480891","2.86526159290254","2.26587246758952","3.71272971778744","4.10776514479092","4.30010645802261","5.54464686570202","5.11746949484984","0.887221298370648","6.12419382696766","3.24351376995932","-0.2077841521306","-4.37113631022572","-5.81520524166056","-9.74334160929287","-7.83408943355501","-1.56089629701783","1.46585655106406","0.431225575747547","0.384851865059588","1.67402014860588","2.27195132202993","2.38497557963629","-9.00116455331775","9.98468495798464","6.85985632812138","2.42572335736084","2.10832570957629","",
"Grenada","GRD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","6.12020991433408","6.50338936129995","0.466833198772321","2.05885058584063","3.75909908912337","3.01589624320235","2.97198524446046","5.30376510555253","6.44228583808339","8.27409896955282","2.1477328986426","2.91661783057491","3.14269241499387","0.544631077893825","-1.64061570247593","-2.70574496205592","0.948143796818869","1.4107174227084","3.72423125640337","4.30836321717575","10.998703794283","6.17920960237524","4.18122183760816","-2.51021033342408","3.0394289508191","8.98141669840049","-1.04641274220963","12.851921344972","-4.34487991607801","5.7518527541441","0.607094088064969","-6.91378690534548","-0.807153746059768","0.321541246692931","-1.76486904539074","1.70896295471954","6.73549593358203","5.9402683055354","3.33052048330798","4.16002295455056","4.13321655238465","0.424779227477273","-14.0234896211443","4.38638000986352","7.10371866166386","4.37658936970584","3.85156239409045","",
"Greenland","GRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","11.1445657449118","3.75915759419843","5.28020885390521","4.63851405344924","0.443324336266386","5.74601090342313","9.48317955986741","6.44767945608753","4.01494748472481","7.37708985498719","-0.913783637050457","-5.3476252998743","2.26577078784958","-6.25916445763262","2.68217381664971","6.49677699893094","4.34564061934091","4.25465947606716","5.69517301118323","-12.1958664414579","0.0665111452330365","-4.76852354057402","-4.85588178273935","5.35180564040296","3.17099642734178","1.34801010307754","1.28773186957511","7.56589978093101","1.37788444524006","6.93956723449121","0.920568578995386","-1.3491298806964","4.14298316488345","6.6303821324005","4.91926419216257","5.85316581553596","2.7505908652024","6.59397874864722","0.874906570700134","1.35611976495977","-1.11918135533512","1.53697694464276","-0.726861643140481","5.09192733313645","-2.2149188822392","4.54780858066064","0.0776647739674274","0.89068474112419","2.46273159433217","-0.00176247850131972","1.12101711638257","1.99015372527471","0.504111002291438","","",
"Guatemala","GTM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.24530465223171","0.514884616909825","6.37786429691099","1.63794158215431","1.39268261709906","2.5480403569337","1.22848744358532","5.80682576487671","1.96820747863111","2.96802062749457","2.88830048714645","4.60426042931157","4.05819826505287","3.7150125647928","-0.504202378586612","5.09505037358169","5.46642394006444","2.43608961413142","2.12568875120938","1.16733656692607","-1.84861350564529","-5.72314750851997","-4.92782022785646","-2.28271607874382","-3.38239620330064","-2.60067871575764","0.7275544115315","1.02339774619576","1.0590639145982","0.255295713828147","0.887968720143007","2.08938748174239","1.19079545990648","1.29965096299168","2.20828318179657","0.326032377839908","1.72822661280783","2.34123862089682","1.26683252082374","1.17641998878537","0.00856424754331897","1.48647617022837","0.276550484041408","0.87051616698119","1.06472255613932","3.14600619827499","4.12107602558113","1.1948125938613","-1.50524953899686","0.865525448373077","2.10758860221354","0.944366952930409","1.68869465074424","2.48328449500936","2.20204503621608","0.803225184137091","1.22202117929733","1.69836306771796","2.44813633260803","-3.22007713683627","6.56016035862335","2.72968996454634","1.95109389659021","2.06653256614987","",
"Guam","GUM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.371012546622907","6.05626846413823","3.29235446239393","-3.92956765070362","0.456380842049214","1.772255039884","0.14856119478938","2.04892665177626","0.0650356763903517","2.26402706379456","1.91405054312719","2.08830750386504","1.18092123655293","0.591903022530076","1.34860712204592","-0.333833095467511","3.07547868580322","-10.7119946566793","1.07830501841417","4.17726586538778","","","",
"Guyana","GUY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.27700446180523","-1.08421136057522","-14.1635784367185","8.99127668800487","8.21507788896072","3.04017720261236","2.16139177070897","-1.04434666125492","4.81442154544305","2.40358930572417","1.67220344612645","-4.51746286986877","0.0631533283582684","6.54723978628201","7.41535459732319","0.610970510557053","-3.46014743359075","-2.56802025770915","-2.53375398482802","1.16831242953531","1.22348875608769","-13.2190818398298","-6.69376014189534","-4.81035981891441","2.74928348562644","-0.464646324045503","1.42467770126129","-3.12849581057885","-4.31230716594843","-2.42492513734094","6.34617596741059","7.46331259893695","7.73635100621053","8.12217163524447","4.67607346167401","7.65203166896895","5.94120905202725","-1.85177439532187","2.83934433431648","-1.40881252207762","2.32701717600905","1.24188408073948","-0.560476505993833","1.65433601876252","-1.7571567715639","5.39944024794079","7.48935908253156","2.05930009878752","3.95757174257776","4.53289275994231","5.63372747844741","5.25728662587919","3.13748133371095","1.1191644103188","0.0833711927134857","3.15936322443832","3.06887182440371","1.39604562755792","3.25156178245531","43.5123463015091","18.8820438552858","62.1110713145037","33.0314424322445","43.0000937802239","",
"High income","HIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.20000870169712","4.31174345104293","3.78546547613095","5.10692470938619","4.31447975749415","4.4535369999079","2.82668536297514","4.91549002695007","4.62376280343987","2.09043243699914","2.69149741188852","4.45287942992778","5.38654262731922","0.32194462699313","-0.929863658238176","4.11008190680934","3.05764514911398","3.38330455190841","3.19148984699646","0.489821202053008","1.12034060306934","-0.894025513137365","2.1245660412698","4.02279072768977","2.83070986925233","2.50788571580848","2.80432846171146","3.90558049824459","3.1401406169816","1.99883785316007","0.132527079296338","0.840680248467223","0.47675533598273","2.33721172765786","2.19028592561183","2.32103760497036","2.92471350660443","2.14816730423894","3.03964921709859","3.75365217311443","1.07177650489025","1.12084095084064","1.76361506343883","2.95252457352709","2.44597724727529","2.6229016612932","2.20404549991183","-0.0072246260439357","-3.93801707166911","2.58879776004437","1.58444263053406","0.888052785274041","1.03287289812684","1.60435116511219","1.70612240437495","1.23315513904949","2.04890908935134","2.02904651006473","1.55240043806715","-4.14631820678774","5.97973355968308","2.58926874968888","1.09060081722774","1.25599878361366","",
"Hong Kong SAR, China","HKG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","9.55066114016627","11.8484609672538","6.03332355968347","11.669152773389","0.897343713965853","-0.931972301640911","1.22486811041129","9.57968972085361","6.5832266775719","5.00416563664703","8.51151913731417","9.15617477728949","-0.771003986107289","-1.39547198730146","14.7141851962279","10.1241952213219","6.31704675457196","5.62316157219043","7.20715498331379","6.72495236975168","1.36389298516899","4.37894393186895","8.89803111960488","-0.319543774653226","9.68113488041034","12.2625185271958","7.60336241086586","1.22304299412119","3.49742370976298","4.82908286187961","5.34669247035933","4.39241266340737","3.67477522795076","0.36660760874021","-0.267987767009188","4.22845216857921","-6.66507453315447","1.53235223822557","6.7184512388573","-0.177510266157995","1.20749745493134","3.25996792728786","7.85562604957764","6.92006481506586","6.3474408353708","5.55352397860919","1.51877053317028","-2.66898437200337","5.98640945097021","4.11214756917033","0.583751958193886","2.68790568876102","2.04318180024958","1.51995547711607","1.54454440525488","3.00148096033243","2.0272229246582","-2.39668495991923","-6.20876017979512","7.42950941492767","-2.80533347557801","0.621382102439426","2.66847024053622","",
"Honduras","HND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.17281759792066","-0.663034857377269","-1.56531172281366","-1.30939968375499","-0.321000605632065","-3.93183400465689","0.802325752453555","-4.01389463289011","-2.03639499670592","1.87357331135374","1.55728519470162","0.795822295796228","1.3409542265296","6.29183974557081","2.23954575475487","12.5328583675997","5.34632625078287","9.49719349689526","8.15138580271351","9.64336022608687","4.05480109599748","1.30734480578889","3.86205567729425","-0.607016567175762","1.67848139012632","2.55721179627952","-1.1054612255073","4.58628398956711","4.15988520006844","17.7981216590449","22.521576814819","5.98144335160316","10.4560243022111","25.4117088712275","21.1904167257791","19.5352792735659","19.0501940282307","8.65940440372148","8.68151278385452","6.65751932854472","-0.0161960531288656","1.0499116620788","1.89850421782039","3.61570269241076","3.50707975469855","4.08321335137572","3.77627878562679","1.9188349629601","-4.54399131651867","1.5491216313325","1.71164194817371","2.04382616957031","0.777167217053545","1.0812751128465","1.88202222037501","1.96051068302054","2.92107278326836","1.96196872528638","0.71936151617345","-10.5484174868395","10.7029903655951","2.41184551052402","1.8148973269289","1.82401839948827","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.60251018367147","4.72633488789501","0.832603167235419","0.74060607775948","1.17368190975023","1.17148903363451","-0.371273309727542","1.68462606204591","1.87449150293928","-2.64489276739599","1.74437899858488","-0.617606679293289","0.299960029116562","2.45760063510309","-0.674825481001179","0.954843639117797","0.706449323533363","-0.440644200089054","-2.2925028420931","-1.7365382704124","0.769047666016192","-1.88967073794015","-2.42492270246048","-1.65795577080983","-1.31504781005066","0.218518802383414","0.331275113684228","-1.36116090580497","-1.28959720881151","-3.74485924650806","-1.74567910273193","-4.26649706333109","-2.81923525611086","-2.62584677795253","2.21631349301292","2.60364526993597","3.04646704422692","0.851131682783191","0.573458576314081","0.120961348602023","0.903119687621782","0.959456668167903","1.03258703620355","2.82213347592565","2.57545360733313","2.74646486734298","2.6088801494688","2.72233342622383","0.588567068520533","3.26641047873295","1.70651215804011","1.19195688246769","2.83980357424693","2.48779695649644","1.95976181230803","1.36655383848243","2.01414858279972","1.25376338614558","1.34544636612259","-2.74240733573728","1.61503082084511","2.17828012043016","0.823615591206632","2.45204190896035","",
"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-19.6019000057714","-9.52911083766807","-8.51829523360919","4.69705259764521","7.48996946702142","7.57433401029368","6.68718107911175","2.31451163762773","-0.419403223611098","3.96576608623806","7.15592999825914","5.74105880477116","5.53832187154435","4.14142093178604","4.19285967819518","5.04436508593906","5.07223492239181","1.9849846109197","-6.71438804670143","-1.11200189628147","0.234570646490468","-1.77266552955663","0.490141287616666","0.207342945184919","3.54911571283303","4.59659233874163","4.95688757968964","4.26899051902303","4.12969919836404","-7.48668905832953","13.6550314478241","7.94395699321689","3.65290188342374","3.65195341396083","",
